company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
ReportAId,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-07,,2.2,2025-05-07,2025-05-07,https://bebeez.it/venture-capital/reportaid-che-utilizza-lai-per-ridurre-i-tempi-delle-liste-dattesa-in-ambito-sanitario-chiude-round-da-22-mln-euro/,,,,,,,
Tutornow,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-05-09,,1.0,2025-05-07,2025-05-09,https://www.eu-startups.com/2025/05/italian-edtech-startup-tutornow-raises-e1-million-to-scale-their-accessible-and-personalised-lessons/,,,,,,,
BKN301 Group,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-04-15,,21.5,2025-04-15,2025-04-15,https://bebeez.it/venture-capital/la-fintech-bkn301-group-incassa-nuovo-round-da-215-mln-euro-per-accelerare-la-crescita-internazionale/,,,,,,,
Medicud,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-04-11,,1.3,2025-04-11,2025-04-11,https://bebeez.it/venture-capital/medicud-specializzata-in-dispositivi-medici-per-la-guarigione-delle-ferite-incassa-round-da-13-mln-euro/,,,,,,,
Exsensia,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-04-11,,,2025-04-11,2025-04-11,https://bebeez.it/venture-capital/exsensia-incassa-round-da-un-mln-euro-dal-polo-di-tech-transfer-roboit/,,,,,,,
Prensilia,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-04-11,seed,,2025-04-11,2025-04-11,https://bebeez.it/venture-capital/prensilia-che-sviluppa-robot-umanoidi-incassa-round-seed-dal-polo-di-tech-transfer-roboit/,,,,,,,
Blubrake,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-04-03,,12.0,2025-04-03,2025-04-03,https://bebeez.it/venture-capital/blubrake-la-scaleup-degli-abs-per-e-bike-incassa-round-da-12-mln-euro/,,,,,,,
Memori,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-04-02,,0.5,2025-04-02,2025-04-02,https://bebeez.it/venture-capital/memori-specialista-in-ia-conversazionale-chiude-round-da-500k-euro-lo-sottoscrive-tutto-trecuori/,,,,,,,
Zest,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-28,,9.7,2025-03-28,2025-03-28,https://bebeez.it/venture-capital/zest-venture-capital-nato-fondendo-digital-magics-e-l-venture-chiude-il-2024-con-97-mln-di-ricavi-38-e-tre-exit-64-mln/,,,,,,,
HypeSound,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-27,,1.2,2025-03-27,2025-03-27,https://bebeez.it/venture-capital/la-startup-agri-foodtech-hypesound-incassa-round-da-12-mln-euro/,,,,,,,
Chiude,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-20,,6.67,2025-03-20,2025-03-20,https://bebeez.it/studi-e-approfondimenti/chiude-in-rialzo-il-private-equity-italiano-nel-2024-con-77-di-raccolta-6673-mln-83-di-investimenti-e-59-di-disinvestimenti-i-dati-aifi-pwc/,,,,,,,
Resilco,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-20,,5.0,2025-03-20,2025-03-20,https://bebeez.it/venture-capital/resilco-incassa-round-da-5-mln-euro-da-360-life-ii-fondo-parallelo-lv-360-e-tech4planet/,,,,,,,
Pangea Aerospace,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-19,series a,23.0,2025-03-19,2025-03-19,https://bebeez.it/venture-capital/la-spagnola-pangea-aerospace-raccoglie-23-mln-euro-in-un-round-series-a-cui-partecipa-anche-litaliana-primo-space/,,,,,,,
Klear,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-10,,,2025-03-10,2025-03-10,https://bebeez.it/venture-capital/la-fintech-klear-incassa-round-da-un-mln-euro-tra-equity-e-debito-bancario/,,,,,,,
Axelera AI,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-07,,61.6,2025-03-07,2025-03-07,https://bebeez.it/venture-capital/axelera-ai-la-startup-dei-chip-fondata-da-fabrizio-del-maffeo-e-partecipata-da-cdp-venture-capital-ottiene-616-mln-di-finanziamenti-e-arriva-a-200-mln-in-tre-anni/,,,,,,,
NLcomp,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-07,,0.6,2025-03-07,2025-03-07,https://bebeez.it/venture-capital/i-materiali-compositi-sostenibili-di-nicomp-incassano-round-600k-euro-da-samerco-shipping-e-dallacceleratore-cleantech-zero/,,,,,,,
Lilac-Centro DCA,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-03-03,,,2025-03-03,2025-03-03,https://bebeez.it/venture-capital/lilac-centro-dca-trattamento-disturbi-alimentari-chiude-round-da-693mila-euro-con-personae-cdp-venture-capital-e-socialfare-seed/,,,,,,,
Imatra,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-20,,8.0,2025-02-20,2025-02-20,https://bebeez.it/venture-capital/imatra-piattaforma-digitale-dedicata-ai-ciclisti-raccoglie-fino-a-5-mln-da-cdp-venture-capital-nellambito-di-un-aucap-da-8-mln/,,,,,,,
Focoos AI,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-20,,2.65,2025-02-20,2025-02-20,https://bebeez.it/venture-capital/focoos-ai-startup-che-allena-le-reti-di-visione-artificiale-incassa-nuovo-round-da-265-mln-euro/,,,,,,,
ExoLab Italia,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-19,serie a,5.0,2025-02-19,2025-02-19,https://bebeez.it/venture-capital/exolab-italia-chiude-round-di-serie-a-da-5-mln-con-cdp-venture-capital-dsm-firmenich-ventures-fondo-linfa-riello-investimenti-maia-ventures/,,,,,,,
Drivesec,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-19,serie a,3.0,2025-02-19,2025-02-19,https://bebeez.it/venture-capital/drivesec-chiude-round-di-serie-a-da-3-mln-con-la-partecipazione-di-liftt-euroinvest-e-levante-capital/,,,,,,,
TimeFlow,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-18,,4.0,2025-02-18,2025-02-18,https://bebeez.it/venture-capital/la-startup-leccese-timeflow-chiude-un-round-da-4-mln-euro-con-vertis-azimut-cdp-venture-capital-x-equity-e-risorse-di-nextgenerationeu/,,,,,,,
AIKO,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-11,,4.0,2025-02-11,2025-02-11,https://bebeez.it/venture-capital/space-economy-lai-della-torinese-aiko-incassa-dal-club-degli-investitori-nuova-tranche-da-520k-euro-dellultimo-round-che-raggiunge-quota-4-mln/,,,,,,,
Contents.com,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-10,,,2025-02-10,2025-02-10,https://bebeez.it/venture-capital/contents-com-incassa-linvestimento-di-side-angels-club-deal-di-investitori-francesi/,,,,,,,
Estyl,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-10,pre-seed,,2025-02-10,2025-02-10,https://bebeez.it/venture-capital/la-startup-fashion-ai-estyl-chiude-round-pre-seed-da-600-mila-euro-tra-equity-e-debito/,,,,,,,
CDC Studio,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-10,,0.38,2025-02-10,2025-02-10,https://bebeez.it/venture-capital/cdc-studio-che-trasforma-i-rifiuti-tessili-in-materie-prime-di-valore-incassa-round-da-380k-euro/,,,,,,,
Premier Consulting,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-06,,,2025-02-06,2025-02-06,https://bebeez.it/venture-capital/premier-consulting-incassa-round-da-fg2-capital-che-prende-il-10-e-potra-salire-anche-oltre/,,,,,,,
Ydun,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-02-06,,4.0,2025-02-06,2025-02-06,https://bebeez.it/venture-capital/ydun-che-grazie-allai-crea-programmi-di-fitness-su-misura-incassa-round-da-4-mln-euro-da-limestone-capital/,,,,,,,
Foorban,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-31,,2.0,2025-01-31,2025-01-31,https://bebeez.it/venture-capital/foorban-la-scaleup-dei-frigo-intelligenti-per-pausa-pranzo-in-ufficio-incassa-round-da-2-mln-euro/,,,,,,,
Indigo.ai,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-30,serie b,10.0,2025-01-30,2025-01-30,https://bebeez.it/venture-capital/indigo-ai-chiude-round-di-serie-b-da-10-mln-cui-partecipa-anche-il-gruppo-azimut/,,,,,,,
Tech4Planet,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-28,pre-seed,0.3,2025-01-28,2025-01-28,https://bebeez.it/venture-capital/01green-incassa-round-pre-seed-da-300k-euro-da-tech4planet/,,,,,,,
Seares,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-24,,2.2,2025-01-24,2025-01-24,https://bebeez.it/venture-capital/seares-che-produce-smorzatori-meccatronici-dedicati-allormeggio-delle-barche-incassa-nuovo-round-da-22-mln-euro/,,,,,,,
Wayla,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-24,,0.9,2025-01-24,2025-01-24,https://bebeez.it/venture-capital/wayla-la-startup-del-vanpooling-incassa-round-da-900k-euro/,,,,,,,
Funnifin,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-23,,0.85,2025-01-23,2025-01-23,https://bebeez.it/venture-capital/la-fintech-funnifin-incassa-round-da-850k-euro-di-cui-650k-in-equity-e-200k-euro-in-grant/,,,,,,,
Qomodo,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-22,seed,34.5,2025-01-22,2025-01-22,https://bebeez.it/fintech/la-fintech-qomodo-incassa-nuovo-round-da-135-mln-euro/,,,,,,,
Soource,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-22,pre-seed,1.5,2025-01-22,2025-01-22,https://bebeez.it/venture-capital/soource-startup-che-ottimizza-il-procurement-incassa-round-pre-seed-da-15-mln-euro/,,,,,,,
Hiro Robotics,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-20,,,2025-01-20,2025-01-20,https://bebeez.it/venture-capital/hiro-robotics-incassa-round-da-levante-capital-per-espandersi-allestero-soprattutto-in-asia/,,,,,,,
Tethis,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-01-17,,15.0,2025-01-17,2025-01-17,https://bebeez.it/venture-capital/tethis-specializzata-in-diagnostica-oncologica-incassa-round-da-15-mln-euro-da-enea-tech-e-fondazione-biomedica/,,,,,,,
Habacus,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-12-23,,5.0,2024-12-23,2024-12-23,https://bebeez.it/venture-capital/habacus-chiude-round-da-5-mln-di-cui-4mln-investiti-da-p101-e-1mln-da-cdp-venture-capital/,,,,,,,
Flow-nano,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-12-17,,,2024-12-17,2024-12-17,https://bebeez.it/venture-capital/flow-nano-startup-di-nanotecnologie-e-deep-tech-chiude-un-round-di-un-mln-euro-interamente-sottoscritto-da-tech4planet-cdp-venture/,,,,,,,
Quindi,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-12-05,,,2024-12-05,2024-12-05,https://bebeez.it/venture-capital/quindi-chiude-un-round-da-525-mila-euro-e-accelera-lo-sviluppo-del-suo-ai-production-copilot-per-lindustria-manifatturiera/,,,,,,,
Reefilla,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-12-02,,4.5,2024-11-28,2024-12-02,https://www.eu-startups.com/2024/12/turin-based-reefilla-raises-e1-8-million-to-advance-sustainable-energy-solutions/,,,,,,,
Neuronova,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-25,pre-seed,1.5,2024-11-25,2024-11-25,https://bebeez.it/venture-capital/neuronova-startup-deep-tech-milanese-focalizzata-sullinnovazione-sostenibile-chiude-un-round-pre-seed-da-15-mln-euro-per-realizzare-chip-per-lai/,,,,,,,
Techshop I,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-13,,53.0,2024-11-13,2024-11-13,https://bebeez.it/venture-capital/il-fondo-techshop-i-chiude-la-raccolta-a-53-mln-3-rispetto-allobiettivo-cdp-venture-capital-e-fra-i-sottoscrittori/,,,,,,,
Nhazca,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-07,,,2024-11-07,2024-11-07,https://bebeez.it/venture-capital/nhazca-spin-off-della-sapienza-specializzata-in-analisi-e-monitoraggio-ambientale-incassa-round-sottoscritto-da-net4capital/,,,,,,,
To Be,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-06,,1.15,2024-11-06,2024-11-06,https://bebeez.it/venture-capital/to-be-capace-di-trasmettere-i-dati-attraverso-la-luce-led-chiude-round-da-115-mln-euro/,,,,,,,
Resalis Therapeutics,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-05,,,2024-11-05,2024-11-05,https://bebeez.it/venture-capital/la-torinese-resalis-therapeutics-riceve-investimento-azionario-dalla-multinazionale-farmaceutica-sanofi/,,,,,,,
Take Mi Home,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-05,,0.5,2024-11-05,2024-11-05,https://bebeez.it/venture-capital/take-mi-home-sigla-partnership-con-terme-di-saturnia-e-incassa-round-da-500k-euro-dalla-controllante-terme-spa-italia/,,,,,,,
Flyted,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-11-04,,1.0,2024-11-04,2024-11-04,https://bebeez.it/venture-capital/flyted-droni-ad-uso-industriale-chiude-round-da-1-mln-prima-tranche-di-uno-piu-ampio-supportata-da-clubdeal-digital/,,,,,,,
TAU Group,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-31,serie b,1.5,2024-10-31,2024-10-31,https://bebeez.it/venture-capital/tau-group-amplia-ancora-il-round-di-serie-b-e-incassa-15-mln-euro-da-mito-tech-ventures/,,,,,,,
L’italiana Radical Storage,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-23,serie a,,2024-10-23,2024-10-23,https://bebeez.it/venture-capital/litaliana-radical-storage-specialista-digitale-del-luggage-storage-chiude-round-serie-a-da-7-mln-di-cui-2-mln-euro-su-mamacrowd/,,,,,,,
Axyon AI,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-16,,6.0,2024-10-16,2024-10-16,https://bebeez.it/venture-capital/con-una-nuova-tranche-da-21-mln-euro-la-fintech-axyon-ai-chiude-a-6-mln-il-round-aperto-lo-scorso-dicembre/,,,,,,,
Lymphatica Medtech,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-10,,17.9,2024-10-10,2024-10-10,https://bebeez.it/venture-capital/la-svizzera-lymphatica-medtech-incassa-round-da-179-mln-euro-da-investitori-italiani-ed-esteri/,,,,,,,
WithLess,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-09,,3.0,2024-10-09,2024-10-09,https://bebeez.it/venture-capital/la-bergamasca-withless-chiude-round-da-3-mln-di-cui-primo-ventures-e-lead-investor/,,,,,,,
Composite Research,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-08,,,2024-10-08,2024-10-08,https://bebeez.it/venture-capital/la-torinese-composite-research-chiude-round-da-un-mln-euro-lo-sottoscrive-tutto-liftt/,,,,,,,
TrueLayer,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-07,,45.0,2024-10-07,2024-10-07,https://bebeez.it/fintech/la-scaleup-dellopen-banking-truelayer-incassa-altri-50-mln-dagli-investitori-ma-perde-lo-status-di-unicorno/,,,,,,,
Inventio.ai,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,,2024-10-02,2024-10-02,https://bebeez.it/venture-capital/inventio-ai-chiude-round-da-555mila-euro-con-i-business-angel-del-club-degli-investitori-per-il-tramite-di-simon-fiduciaria/,,,,,,,
Vitesy,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-27,,14.0,2024-09-27,2024-09-27,https://bebeez.it/venture-capital/vitesy-specialista-della-purificazione-dellaria-incassa-nuovo-round-da-4-mln-euro-e-arriva-a-un-totale-di-14-mln-raccolti/,,,,,,,
Sestre,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-26,,0.4,2024-09-26,2024-09-26,https://bebeez.it/venture-capital/sestre-startup-pugliese-che-sviluppa-integratori-per-il-benessere-femminile-chiude-round-da-400k-euro-grazie-a-cdp-con-il-supporto-di-terra-next/,,,,,,,
Biz Away,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-17,,35.0,2024-09-17,2024-09-17,https://bebeez.it/venture-capital/la-friulana-biz-away-ottiene-un-finanziamento-di-35-mln-euro-da-mayfair-equity-partners/,,,,,,,
Young Platform,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-17,,2.65,2024-09-17,2024-09-17,https://bebeez.it/venture-capital/la-fintech-young-platform-chiude-un-nuovo-round-da-265-mln-euro-lo-sottoscrive-azimut/,,,,,,,
Shabosh,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-30,pre-seed,0.6,2024-08-30,2024-08-30,https://bebeez.it/venture-capital/shabosh-startup-che-ha-brevettato-la-lavastoviglie-ecosostenibile-e-portatile-chiude-round-pre-seed-da-oltre-600k-euro/,,,,,,,
Lab Evo,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,,2024-08-27,2024-08-27,https://bebeez.it/venture-capital/lab-evo-chiude-round-da-un-mln-euro-tutto-sottoscritto-da-fincarl-family-office-dellimprenditrice-speranza-carletti/,,,,,,,
Casavo,Italy,excluded,round >€100M: fuori mandato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-07,,225.0,2024-08-07,2024-08-07,https://bebeez.it/venture-capital/casavo-chiude-il-2023-con-225-mln-euro-di-ricavi-e-punta-alla-redditivita-nel-2025/,,,,,,,
Akeron,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-31,bridge,12.0,2024-07-31,2024-07-31,https://bebeez.it/venture-capital/akeron-white-bridge-investments-chiude-un-nuovo-round-dinvestimento-da-12-mln-che-sara-usato-per-sostenere-linternazionalizzazione/,,,,,,,
PhotonPath,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-17,,5.0,2024-07-17,2024-07-17,https://bebeez.it/venture-capital/photonpath-il-fondo-deep-tech-deep-blue-ventures-effettua-investimento-strategico-primo-passo-di-un-rounda-da-5mln-da-chiudere-entro-il-2024/,,,,,,,
BionIT Labs,Italy,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-07-09,,5.5,2024-07-09,2024-07-09,https://bebeez.it/venture-capital/la-medtech-bionit-labs-chiude-nuovo-round-da-55-mln-euro/,,,,,,,
